,/lpc/it8686e/control/0,/lpc/it8686e/control/1,/lpc/it8686e/control/2,/lpc/it8686e/control/3,/lpc/it8686e/control/4,/lpc/it8686e/voltage/0,/lpc/it8686e/voltage/1,/lpc/it8686e/voltage/2,/lpc/it8686e/voltage/3,/lpc/it8686e/voltage/4,/lpc/it8686e/voltage/5,/lpc/it8686e/voltage/6,/lpc/it8686e/voltage/7,/lpc/it8686e/voltage/8,/lpc/it8686e/temperature/0,/lpc/it8686e/temperature/1,/lpc/it8686e/temperature/2,/lpc/it8686e/temperature/3,/lpc/it8686e/temperature/4,/lpc/it8686e/temperature/5,/lpc/it8686e/fan/0,/lpc/it8686e/fan/1,/lpc/it879xe/control/0,/lpc/it879xe/control/1,/lpc/it879xe/control/2,/lpc/it879xe/voltage/0,/lpc/it879xe/voltage/1,/lpc/it879xe/voltage/2,/lpc/it879xe/voltage/3,/lpc/it879xe/voltage/4,/lpc/it879xe/voltage/5,/lpc/it879xe/voltage/6,/lpc/it879xe/voltage/7,/lpc/it879xe/voltage/8,/lpc/it879xe/temperature/0,/lpc/it879xe/temperature/1,/lpc/it879xe/temperature/2,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/temperature/0,/atigpu/0/temperature/1,/atigpu/0/temperature/2,/atigpu/0/temperature/3,/atigpu/0/temperature/7,/atigpu/0/temperature/8,/atigpu/0/temperature/9,/atigpu/0/power/0,/atigpu/0/fan/0,/atigpu/0/control/0,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/hdd/0/temperature/0,/hdd/0/load/0,/hdd/1/temperature/0,/hdd/1/load/0,/hdd/2/level/0,/hdd/2/data/0,/hdd/2/load/0,/hdd/2/temperature/0,/hdd/2/factor/0,/hdd/3/temperature/0,/hdd/3/load/0
Time,"Fan Control #1","Fan Control #2","Fan Control #3","Fan Control #4","Fan Control #5","Voltage #1","Voltage #2","Voltage #3","Voltage #4","Voltage #5","Voltage #6","Voltage #7","Standby +3.3V","VBat","Temperature #1","Temperature #2","Temperature #3","Temperature #4","Temperature #5","Temperature #6","Fan #1","Fan #2","Fan Control #1","Fan Control #2","Fan Control #3","Voltage #1","Voltage #2","Voltage #3","Voltage #4","Voltage #5","Voltage #6","Voltage #7","Standby +3.3V","VBat","Temperature #1","Temperature #2","Temperature #3","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Total","CPU Package","Bus Speed","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Cores","Memory","Used Memory","Available Memory","GPU Core","GPU Memory","GPU VRM Core","GPU VRM Memory","GPU Liquid","GPU PLX","GPU Hot Spot","GPU Total","GPU Fan","GPU Fan","GPU Core","GPU Memory","GPU Core","GPU Core","Temperature","Used Space","Temperature","Used Space","Remaining Life","Total Bytes Written","Used Space","Temperature","Write Amplification","Temperature","Used Space"
12/28/2022 23:43:56,,,27,,,1.248,2.016,2.028,2.016,1.212,0.924,1.38,3.264,3.096,39,52,29,17,51,53,1457.88342,582.90155,27,27,27,1.243,1.034,1.012,1.683,1.177,1.034,2.805,3.34399986,3.168,33,41,42,3.90625,2.34375,1.5625,3.125,2.734375,28.80546,99.81332,2.13211942,1.5944016,1.42658412,1.59705019,41.75,3792.906,3792.906,3792.906,3792.906,6.75015545,71.7490845,5.70516968,2.24638748,55.0000038,55.0000038,55.0000038,55.0000038,55.0000038,55.0000038,55.0000038,27.5294132,800,24,300,2000,0.950000048,0,68,81.55914,35,90.25847,12,10658.5156,84.5747757,33,2.26310754,34,20.2134781
12/28/2022 23:43:57,,,27,,,1.26,2.016,2.028,2.016,1.2,0.912,1.38,3.264,3.096,39,52,29,17,51,53,1454.74133,582.3986,27,27,27,1.243,1.034,1.012,1.683,1.177,1.034,2.805,3.34399986,3.168,33,41,42,9.375,1.5625,2.34375,1.5625,3.7109375,30.5211658,99.81332,2.62185574,1.97578275,1.8613081,1.86445761,41.75,3792.906,3792.906,3792.906,3792.906,8.323404,71.7535,5.70552063,2.24603653,55.0000038,55.0000038,55.0000038,55.0000038,55.0000038,55.0000038,55.0000038,27.36863,945,24,300,2000,0.950000048,0,68,81.55914,35,90.25847,12,10658.5156,84.5747757,33,2.26310754,34,20.2134781
12/28/2022 23:43:58,,,27,,,1.248,2.016,2.028,2.028,1.212,0.912,1.38,3.264,3.096,39,52,29,17,51,53,1454.74133,582.90155,27,27,27,1.232,1.023,1.012,1.683,1.177,1.034,2.805,3.34399986,3.168,33,41,42,19.53125,13.28125,10.9375,11.71875,13.8671875,31.874855,99.81332,2.9747026,2.2069068,2.128101,2.23244452,41.875,3792.906,3792.906,3792.906,3792.906,9.542155,71.91484,5.71834946,2.2332077,55.0000038,55.0000038,55.0000038,55.0000038,55.0000038,55.0000038,55.0000038,27.0431385,1026,24,300,2000,0.950000048,60,68,81.55914,35,90.25847,12,10658.5156,84.5747757,33,2.26310754,34,20.2134781
