fps1,fps2,fps3,RESOLUTION
268.8,265.99,265.75,640x480
256.72,263.93,239.56,800x600
246.67,261.54,260.37,832x624
249.8,250.1,248.01,1128x634
257.81,257.03,255.51,1024x768
244.96,240.7,241.76,1280x720
240.33,240.03,238.11,1366x768
248.3,249.47,250.37,1280x1024
227.49,227.99,225.22,1600x900
240.56,240.33,240.51,1440x1080
219.3,219.4,221.39,1760x990
209.84,210.54,208.59,1920x1080
